name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Aiden Rivera,0,25,Arizona State University,Atlanta,MS Public Health,Brand Strategist,Colorado,Climbing; Gaming; Basketball; Adobe Premiere; CPR Certified,Mindfulness; Pasta; Kendrick Lamar; Stoicism; Ramen,Inception; Atomic Habits; The Bear; Interstellar,Hindu,Lisbon; Seoul; Vancouver
Charlotte Wright,1,29,Boston University,Austin,BS Finance,Account Executive,Illinois,Climbing; Yoga; Hiking; AWS Practitioner; Public Speaking,Zelda; Wine Bars; Mindfulness; Ramen; Tacos,Dune; The Bear; Phoebe Bridgers; Atomic Habits,Spiritual,Austin; Spain; Vancouver
Harper Brooks,0,33,Georgia Tech,Denver,MS Data Science,Policy Analyst,Illinois,Yoga; Climbing; Cooking; Kubernetes; Tableau,Kendrick Lamar; Craft Cocktails; Sushi; Wine Bars; Zelda,NFL; NBA; Coldplay; Dune,Hindu,Italy; Spain; Mexico
Noah Adams,0,37,NYU,Miami,BA Communications,Nurse,Colorado,Reading; Gaming; Hiking; Python; Public Speaking,Kendrick Lamar; Mindfulness; Sushi; Zelda; Ramen,Coldplay; Ted Lasso; NBA; Phoebe Bridgers,Jewish,London; Italy; Mexico
Chloe Turner,0,34,UCLA,San Diego,BA Communications,Data Analyst,Illinois,Running; Chess; Photography; Kubernetes; CPR Certified,Wine Bars; Pasta; Ramen; BBQ; Sushi,NFL; Inception; Coldplay; Dune,Buddhist,Berlin; Vancouver; Japan
Aria Bailey,0,25,NYU,Seattle,BA Communications,Community Manager,Colorado,Cooking; Hiking; Basketball; CPR Certified; Kubernetes,Ramen; Sushi; BBQ; Wine Bars; Craft Cocktails,Interstellar; The Bear; NBA; NFL,Buddhist,Austin; Italy; London
Wyatt Coleman,0,34,University of Michigan,Phoenix,BS Mechanical Engineering,Security Analyst,New York,Climbing; Yoga; Running; Public Speaking; React,Sushi; BBQ; Mindfulness; Pasta; Craft Cocktails,The Bear; Inception; Phoebe Bridgers; NBA,Agnostic,Lisbon; Vancouver; Berlin
Wyatt Hall,0,24,University of Washington,Seattle,BS Marketing,Product Designer,Texas,Cycling; Pickleball; Basketball; SQL; Adobe Premiere,Ramen; Tacos; Mindfulness; Craft Cocktails; Zelda,The Bear; Phoebe Bridgers; NFL; NBA,Agnostic,Japan; Lisbon; Vancouver
Logan Allen,0,38,Purdue University,Miami,BA Communications,Security Analyst,Washington,Photography; Running; Hiking; SQL; React,Kendrick Lamar; BBQ; Zelda; Stoicism; Mindfulness,NBA; Ted Lasso; Inception; Dune,Agnostic,Mexico; Berlin; Spain
Olivia Lee,0,26,UCLA,Boston,BS Finance,Community Manager,New York,Running; Yoga; Photography; AWS Practitioner; Docker,Ramen; Taylor Swift; BBQ; Stoicism; Wine Bars,Dune; Atomic Habits; Phoebe Bridgers; Coldplay,Hindu,Mexico; Italy; Lisbon
Harper Young,0,26,NYU,Portland,MS Data Science,Community Manager,Arizona,Pickleball; Chess; Cycling; CPR Certified; Kubernetes,Stoicism; Tacos; Mindfulness; Wine Bars; Ramen,Atomic Habits; Dune; The Bear; Coldplay,Agnostic,Lisbon; London; Seoul
Wyatt Ward,0,36,Arizona State University,Portland,MS Public Health,Community Manager,New York,Climbing; Basketball; Gaming; AWS Practitioner; SQL,Mindfulness; Craft Cocktails; Taylor Swift; Tacos; Ramen,Dune; Ted Lasso; Interstellar; The Bear,Buddhist,London; Austin; Mexico
Lucas Kim,0,33,NYU,Seattle,MS Data Science,Policy Analyst,Virginia,Climbing; Cooking; Cycling; SQL; Adobe Premiere,Pasta; Craft Cocktails; Stoicism; Tacos; Sushi,Phoebe Bridgers; Inception; The Bear; Coldplay,Atheist,London; Mexico; Japan
Harper Turner,0,40,Boston University,Chicago,BS Finance,DevOps Engineer,Texas,Climbing; Cooking; Yoga; React; Python,Taylor Swift; BBQ; Ramen; Mindfulness; Craft Cocktails,NFL; Interstellar; The Bear; Coldplay,Spiritual,Seoul; Vancouver; Spain
Jack Morris,0,24,Penn State,Austin,BA Communications,Product Designer,Oregon,Pickleball; Hiking; Running; Python; React,Craft Cocktails; BBQ; Tacos; Pasta; Zelda,Coldplay; Interstellar; The Bear; Ted Lasso,Buddhist,London; Vancouver; Spain
Amelia Martinez,0,28,NYU,Seattle,MS Public Health,Policy Analyst,Oregon,Gaming; Cycling; Photography; Docker; Python,Wine Bars; Pasta; Craft Cocktails; Ramen; BBQ,Phoebe Bridgers; NFL; Interstellar; Atomic Habits,Hindu,Seoul; Spain; Vancouver
Henry Scott,0,40,Georgia Tech,Miami,BS Information Systems,Security Analyst,Massachusetts,Running; Chess; Reading; Kubernetes; Tableau,Craft Cocktails; Ramen; Zelda; BBQ; Tacos,The Bear; NFL; Dune; Interstellar,Agnostic,Mexico; Italy; Seoul
Grace Scott,0,37,Penn State,Miami,BS Mechanical Engineering,DevOps Engineer,New York,Reading; Cooking; Yoga; Public Speaking; Tableau,Taylor Swift; Ramen; Tacos; Zelda; Stoicism,Atomic Habits; NBA; The Bear; Coldplay,Spiritual,Vancouver; Italy; Spain
Logan Morris,0,37,University of Texas at Austin,Miami,BS Finance,Policy Analyst,California,Yoga; Running; Cycling; Python; CPR Certified,Ramen; Sushi; Wine Bars; Pasta; Zelda,Interstellar; Atomic Habits; Coldplay; Ted Lasso,Spiritual,Berlin; Mexico; Austin
Lucas Rivera,0,25,Georgia Tech,Portland,BA Communications,Nurse,Colorado,Climbing; Reading; Basketball; AWS Practitioner; Python,Taylor Swift; Ramen; Stoicism; BBQ; Wine Bars,NFL; Dune; Coldplay; Inception,Christian,Austin; Seoul; London
Grace Turner,0,39,University of Washington,Houston,BS Information Systems,DevOps Engineer,Washington,Yoga; Chess; Pickleball; AWS Practitioner; Adobe Premiere,Kendrick Lamar; Craft Cocktails; BBQ; Tacos; Mindfulness,NBA; Ted Lasso; Interstellar; The Bear,Jewish,Italy; Spain; Austin
Aria Wright,0,24,Boston University,Boston,MS Data Science,Security Analyst,Colorado,Reading; Running; Photography; Public Speaking; AWS Practitioner,Wine Bars; Stoicism; Taylor Swift; Zelda; Craft Cocktails,Phoebe Bridgers; NBA; NFL; The Bear,Spiritual,Vancouver; Seoul; Mexico
Olivia Young,0,32,UCLA,Boston,MS Data Science,Product Designer,Oregon,Cooking; Cycling; Yoga; Adobe Premiere; Kubernetes,Stoicism; Craft Cocktails; Sushi; Zelda; BBQ,Atomic Habits; NBA; NFL; Inception,Jewish,Italy; Vancouver; Berlin
Ethan Foster,0,30,University of Michigan,Chicago,BS Marketing,Product Designer,Massachusetts,Running; Reading; Chess; AWS Practitioner; SQL,Stoicism; Craft Cocktails; Tacos; Sushi; Mindfulness,Ted Lasso; Dune; Inception; The Bear,Atheist,Mexico; Austin; Japan
Evelyn Diaz,0,22,Georgia Tech,Austin,BA Communications,Data Analyst,Arizona,Climbing; Chess; Running; Docker; Tableau,Taylor Swift; BBQ; Pasta; Mindfulness; Craft Cocktails,NFL; Phoebe Bridgers; The Bear; Interstellar,Christian,Lisbon; Italy; London
Henry Bennett,0,33,University of Texas at Austin,Austin,BS Marketing,Nurse,Arizona,Climbing; Basketball; Yoga; Docker; Kubernetes,Pasta; BBQ; Craft Cocktails; Tacos; Zelda,Phoebe Bridgers; Inception; The Bear; Dune,Jewish,Seoul; Italy; Spain
Scarlett Morris,1,31,University of Washington,Phoenix,BA Communications,Security Analyst,Massachusetts,Basketball; Cooking; Cycling; Public Speaking; CPR Certified,Wine Bars; Mindfulness; Ramen; Sushi; Pasta,Atomic Habits; Inception; NFL; Phoebe Bridgers,Buddhist,Vancouver; Mexico; Japan
James Reed,0,37,University of Texas at Austin,Atlanta,BS Nursing,Data Analyst,Arizona,Running; Hiking; Cycling; SQL; Python,Ramen; Pasta; Sushi; Zelda; Mindfulness,Coldplay; Ted Lasso; Inception; Dune,Atheist,London; Mexico; Italy
Leo Nguyen,0,34,Georgia Tech,Atlanta,BS Computer Science,Product Designer,Virginia,Cycling; Reading; Running; AWS Practitioner; Docker,Wine Bars; Pasta; Sushi; Craft Cocktails; BBQ,Inception; NFL; Atomic Habits; Ted Lasso,Christian,Austin; Japan; Lisbon
Ethan Carter,0,38,Arizona State University,Miami,BS Finance,Software Engineer,Illinois,Cooking; Pickleball; Yoga; React; Tableau,Wine Bars; Ramen; BBQ; Sushi; Stoicism,Inception; Ted Lasso; NFL; Interstellar,Agnostic,Austin; Mexico; Vancouver
James Brooks,0,25,University of Michigan,Phoenix,MS Data Science,Security Analyst,Virginia,Cycling; Reading; Running; CPR Certified; Public Speaking,Sushi; Wine Bars; Craft Cocktails; Pasta; Zelda,Atomic Habits; The Bear; Inception; NFL,Hindu,Italy; Japan; London
Olivia Ramirez,0,33,University of Washington,Houston,BS Nursing,Community Manager,Georgia,Running; Cooking; Hiking; Tableau; CPR Certified,Kendrick Lamar; Sushi; Mindfulness; BBQ; Taylor Swift,Ted Lasso; Phoebe Bridgers; The Bear; NBA,Atheist,Berlin; Vancouver; Japan
Harper Turner,0,37,University of Michigan,Miami,MS Data Science,Security Analyst,Illinois,Basketball; Cooking; Climbing; Tableau; Python,Mindfulness; Sushi; Pasta; Kendrick Lamar; Stoicism,NBA; The Bear; Phoebe Bridgers; Inception,Christian,London; Lisbon; Mexico
Sophia Morris,0,23,University of Texas at Austin,Phoenix,BS Information Systems,Brand Strategist,Florida,Basketball; Cooking; Photography; React; Kubernetes,Wine Bars; BBQ; Zelda; Craft Cocktails; Tacos,Inception; NFL; NBA; Dune,Spiritual,Italy; Spain; Lisbon
Olivia Clark,0,28,Arizona State University,Seattle,BS Marketing,Data Analyst,Washington,Yoga; Cycling; Running; Tableau; SQL,Tacos; Taylor Swift; Craft Cocktails; Stoicism; Mindfulness,NFL; Coldplay; The Bear; Inception,Jewish,Spain; Vancouver; Lisbon
Chloe Morris,0,23,NYU,Chicago,BS Marketing,Product Designer,Texas,Basketball; Chess; Yoga; SQL; CPR Certified,Stoicism; Mindfulness; Kendrick Lamar; Sushi; Ramen,Ted Lasso; Interstellar; NBA; Dune,Christian,Vancouver; Berlin; Spain
Noah Ramirez,0,29,NYU,Denver,MS Public Health,Software Engineer,Washington,Yoga; Basketball; Photography; React; SQL,Zelda; Wine Bars; Ramen; BBQ; Sushi,NFL; Dune; Atomic Habits; Inception,Buddhist,Italy; Mexico; Seoul
Chloe Price,0,22,Boston University,Chicago,BS Computer Science,Data Analyst,Georgia,Photography; Reading; Climbing; Tableau; React,Pasta; Tacos; Ramen; Zelda; Taylor Swift,Interstellar; NBA; Dune; The Bear,Buddhist,Lisbon; Vancouver; London
Sophia Wright,0,38,University of Washington,Portland,MS Data Science,Software Engineer,Georgia,Basketball; Reading; Cooking; Python; Docker,Wine Bars; Stoicism; Taylor Swift; Kendrick Lamar; Zelda,The Bear; Coldplay; Phoebe Bridgers; Dune,Christian,Lisbon; Italy; Japan
Leo Carter,0,40,Purdue University,Denver,BS Finance,Community Manager,Massachusetts,Basketball; Yoga; Running; CPR Certified; Adobe Premiere,Ramen; Kendrick Lamar; Sushi; Pasta; Mindfulness,The Bear; Interstellar; Coldplay; NFL,Agnostic,Austin; Seoul; Berlin
Grace Rivera,0,37,University of Washington,San Diego,BA Communications,Brand Strategist,California,Cooking; Pickleball; Yoga; Kubernetes; Python,BBQ; Sushi; Pasta; Zelda; Craft Cocktails,Coldplay; Atomic Habits; NBA; Interstellar,Christian,Austin; Spain; Italy
Sophia Hall,0,26,Georgia Tech,San Diego,BS Mechanical Engineering,Community Manager,Florida,Running; Cooking; Chess; SQL; React,Wine Bars; Craft Cocktails; Mindfulness; BBQ; Stoicism,Ted Lasso; The Bear; Interstellar; NFL,Atheist,London; Vancouver; Seoul
Wyatt Hall,0,34,Georgia Tech,Phoenix,BS Marketing,Nurse,Florida,Pickleball; Climbing; Yoga; Tableau; Python,Wine Bars; Zelda; Mindfulness; Sushi; Tacos,Phoebe Bridgers; The Bear; Dune; Coldplay,Hindu,Austin; Mexico; Vancouver
Ethan Bennett,0,24,Georgia Tech,Boston,MS Public Health,Security Analyst,Florida,Climbing; Reading; Chess; Kubernetes; Python,Ramen; Pasta; Craft Cocktails; BBQ; Stoicism,Ted Lasso; NFL; NBA; Atomic Habits,Buddhist,London; Vancouver; Austin
Liam Ramirez,0,40,NYU,Miami,BS Marketing,Brand Strategist,Massachusetts,Reading; Climbing; Basketball; Tableau; Kubernetes,BBQ; Sushi; Ramen; Craft Cocktails; Stoicism,Ted Lasso; NFL; Coldplay; Interstellar,Spiritual,Italy; London; Austin
Ella Martinez,0,27,Georgia Tech,Denver,BS Finance,Software Engineer,New York,Cycling; Photography; Yoga; Python; SQL,Stoicism; Pasta; Craft Cocktails; Mindfulness; Ramen,Ted Lasso; Phoebe Bridgers; Dune; NBA,Catholic,Japan; London; Vancouver
Benjamin Ramirez,0,37,Georgia Tech,Phoenix,BS Information Systems,Brand Strategist,Washington,Basketball; Running; Hiking; CPR Certified; Tableau,Craft Cocktails; Ramen; BBQ; Taylor Swift; Zelda,Ted Lasso; Inception; Atomic Habits; Dune,Spiritual,Lisbon; Mexico; London
Noah Davis,0,30,Boston University,Austin,MS Public Health,Community Manager,Colorado,Basketball; Pickleball; Cycling; Python; Tableau,Wine Bars; Craft Cocktails; BBQ; Zelda; Stoicism,Coldplay; Inception; Dune; Ted Lasso,Spiritual,Japan; London; Berlin
Benjamin Johnson,0,23,Georgia Tech,Portland,BS Nursing,Brand Strategist,Virginia,Cooking; Cycling; Climbing; Adobe Premiere; Tableau,BBQ; Taylor Swift; Tacos; Zelda; Pasta,Dune; Interstellar; NBA; Phoebe Bridgers,Catholic,Mexico; London; Spain
Mia Scott,0,39,Purdue University,Atlanta,BS Nursing,Policy Analyst,Florida,Chess; Pickleball; Cooking; Kubernetes; Python,Wine Bars; Zelda; Craft Cocktails; Kendrick Lamar; Mindfulness,NFL; Inception; Interstellar; Phoebe Bridgers,Buddhist,Austin; Mexico; Berlin
Olivia Scott,0,40,UCLA,Phoenix,BS Nursing,Account Executive,Georgia,Cycling; Gaming; Hiking; Tableau; AWS Practitioner,Mindfulness; Tacos; Zelda; Wine Bars; Sushi,Inception; The Bear; Dune; NBA,Spiritual,Vancouver; Lisbon; Seoul
Owen Morris,0,29,UCLA,Miami,BA Communications,Data Analyst,Georgia,Yoga; Pickleball; Gaming; React; AWS Practitioner,Wine Bars; Mindfulness; Zelda; BBQ; Pasta,Atomic Habits; Dune; Inception; The Bear,Buddhist,Vancouver; Berlin; Seoul
Sophia Ward,0,40,NYU,Austin,BS Computer Science,Nurse,Florida,Hiking; Yoga; Basketball; CPR Certified; Python,Pasta; Sushi; Taylor Swift; Craft Cocktails; Stoicism,Dune; Ted Lasso; The Bear; Inception,Spiritual,Vancouver; Berlin; London
Henry Allen,0,37,University of Texas at Austin,Austin,BS Information Systems,Policy Analyst,California,Cycling; Cooking; Chess; React; Tableau,Ramen; BBQ; Wine Bars; Sushi; Mindfulness,NBA; Interstellar; Dune; Inception,Christian,Spain; Austin; Berlin
Elijah Jenkins,0,27,Purdue University,Atlanta,BS Computer Science,Policy Analyst,Oregon,Cycling; Hiking; Basketball; AWS Practitioner; Adobe Premiere,Wine Bars; Craft Cocktails; Ramen; Mindfulness; Kendrick Lamar,The Bear; Atomic Habits; Ted Lasso; NFL,Hindu,Vancouver; Lisbon; London
Lucas Bennett,0,31,University of Washington,Austin,BA Communications,Software Engineer,Oregon,Pickleball; Reading; Running; Kubernetes; SQL,Stoicism; Ramen; Wine Bars; Craft Cocktails; Kendrick Lamar,Ted Lasso; Dune; Interstellar; Phoebe Bridgers,Spiritual,Spain; Japan; London
Benjamin Davis,0,34,NYU,Chicago,BA Communications,Account Executive,Virginia,Photography; Hiking; Cycling; Adobe Premiere; CPR Certified,Stoicism; Pasta; Kendrick Lamar; Taylor Swift; Wine Bars,Coldplay; Ted Lasso; Interstellar; Inception,Agnostic,Berlin; Italy; Lisbon
Wyatt Coleman,0,24,University of Michigan,Miami,BS Marketing,Security Analyst,Arizona,Basketball; Chess; Climbing; AWS Practitioner; Docker,Stoicism; Wine Bars; Ramen; Zelda; Taylor Swift,NFL; Atomic Habits; NBA; Inception,Jewish,Austin; Mexico; Vancouver
Logan Kim,0,26,University of Texas at Austin,Houston,BA Communications,Community Manager,Washington,Yoga; Basketball; Chess; Docker; Kubernetes,Tacos; Stoicism; Wine Bars; BBQ; Taylor Swift,The Bear; Interstellar; Phoebe Bridgers; Atomic Habits,Spiritual,Japan; Austin; Vancouver
Leo Ward,0,26,UCLA,Austin,MS Data Science,Nurse,Virginia,Cycling; Photography; Reading; Docker; Adobe Premiere,Taylor Swift; Mindfulness; Sushi; Zelda; Pasta,The Bear; NBA; Phoebe Bridgers; Inception,Hindu,Berlin; Spain; Japan
Benjamin Nguyen,0,38,Penn State,Denver,MS Data Science,Nurse,Virginia,Cycling; Pickleball; Yoga; SQL; Python,Ramen; Wine Bars; Taylor Swift; Kendrick Lamar; Stoicism,Inception; Interstellar; The Bear; Dune,Agnostic,Seoul; Spain; Italy
Isabella Price,1,38,Penn State,Atlanta,BS Mechanical Engineering,Account Executive,Illinois,Yoga; Running; Chess; Python; Docker,Craft Cocktails; Ramen; Kendrick Lamar; Sushi; Zelda,NFL; NBA; Coldplay; The Bear,Agnostic,Mexico; London; Vancouver
Isabella Morris,0,22,Purdue University,Houston,BS Nursing,Policy Analyst,Colorado,Pickleball; Photography; Running; Public Speaking; AWS Practitioner,Zelda; Wine Bars; Tacos; Mindfulness; BBQ,Coldplay; NFL; Ted Lasso; NBA,Hindu,Mexico; Vancouver; Spain
Ella Wright,0,23,University of Texas at Austin,Austin,MS Data Science,DevOps Engineer,Georgia,Cooking; Gaming; Basketball; Kubernetes; React,Pasta; Sushi; Craft Cocktails; BBQ; Kendrick Lamar,Phoebe Bridgers; Atomic Habits; Interstellar; NBA,Jewish,Berlin; Mexico; Austin
Harper Kim,0,27,University of Washington,Phoenix,BA Communications,Data Analyst,New York,Hiking; Pickleball; Chess; React; Docker,Wine Bars; BBQ; Craft Cocktails; Sushi; Kendrick Lamar,Interstellar; Phoebe Bridgers; The Bear; Coldplay,Buddhist,Vancouver; Lisbon; Mexico
Harper Davis,0,37,Purdue University,Denver,BA Communications,DevOps Engineer,Illinois,Photography; Reading; Yoga; SQL; Tableau,Wine Bars; Sushi; Tacos; BBQ; Mindfulness,Phoebe Bridgers; Atomic Habits; Coldplay; NFL,Catholic,Austin; London; Seoul
Nora Wright,0,24,Penn State,Los Angeles,BS Mechanical Engineering,Community Manager,California,Pickleball; Reading; Chess; Python; Public Speaking,Wine Bars; Zelda; Craft Cocktails; Pasta; Stoicism,Coldplay; Phoebe Bridgers; NFL; Dune,Christian,Spain; Vancouver; Seoul
Aria Jenkins,0,37,Arizona State University,Portland,MS Public Health,Data Analyst,Illinois,Gaming; Yoga; Running; Kubernetes; React,Pasta; Stoicism; Ramen; Sushi; Wine Bars,Coldplay; Inception; Phoebe Bridgers; Atomic Habits,Spiritual,Spain; Mexico; Vancouver
Charlotte Patel,0,22,University of Washington,Miami,BA Psychology,Community Manager,Illinois,Running; Photography; Reading; Python; Public Speaking,Kendrick Lamar; Sushi; BBQ; Ramen; Pasta,Atomic Habits; The Bear; Coldplay; Inception,Hindu,Japan; Spain; Vancouver
Ella Allen,0,29,NYU,Boston,MS Data Science,DevOps Engineer,Colorado,Hiking; Chess; Reading; AWS Practitioner; Public Speaking,Kendrick Lamar; Stoicism; BBQ; Sushi; Tacos,Atomic Habits; Interstellar; Inception; NBA,Hindu,Lisbon; Spain; Berlin
Liam Ward,0,40,NYU,Boston,BA Psychology,Community Manager,Florida,Running; Gaming; Reading; Adobe Premiere; Public Speaking,Tacos; Taylor Swift; Sushi; Kendrick Lamar; Zelda,Coldplay; Inception; Atomic Habits; Ted Lasso,Buddhist,Italy; Austin; Berlin
Logan Adams,0,29,Georgia Tech,San Diego,BA Communications,Policy Analyst,Arizona,Pickleball; Photography; Chess; AWS Practitioner; Kubernetes,Tacos; Wine Bars; Mindfulness; Kendrick Lamar; Ramen,Coldplay; The Bear; Dune; NFL,Hindu,Spain; Lisbon; Seoul
Ella Patel,0,39,Georgia Tech,Seattle,BS Nursing,Product Designer,California,Gaming; Cycling; Reading; Docker; Public Speaking,Ramen; Mindfulness; Sushi; Kendrick Lamar; BBQ,NBA; Inception; Interstellar; Phoebe Bridgers,Jewish,Japan; Spain; Lisbon
Isabella Ward,0,33,Boston University,Denver,BS Computer Science,Account Executive,Colorado,Gaming; Running; Cycling; Public Speaking; CPR Certified,Wine Bars; Craft Cocktails; Kendrick Lamar; Mindfulness; Pasta,Coldplay; Ted Lasso; NBA; Dune,Spiritual,London; Austin; Seoul
Chloe Clark,0,33,Boston University,Seattle,BA Communications,Product Designer,Massachusetts,Cycling; Cooking; Climbing; CPR Certified; Adobe Premiere,Ramen; Taylor Swift; Tacos; BBQ; Zelda,Interstellar; Coldplay; NFL; Dune,Jewish,Japan; London; Lisbon
Ava Young,0,26,Penn State,Miami,BS Mechanical Engineering,Security Analyst,Texas,Hiking; Yoga; Chess; Adobe Premiere; Python,Craft Cocktails; Zelda; Ramen; Taylor Swift; Stoicism,NFL; The Bear; Dune; Phoebe Bridgers,Hindu,Berlin; Mexico; Italy
Mason Coleman,0,32,Penn State,Seattle,BS Mechanical Engineering,Account Executive,California,Chess; Climbing; Pickleball; CPR Certified; Public Speaking,Taylor Swift; Kendrick Lamar; Sushi; BBQ; Stoicism,Atomic Habits; Dune; Coldplay; NBA,Hindu,Seoul; London; Mexico
Evelyn Bailey,0,37,Boston University,San Diego,BS Information Systems,Data Analyst,Virginia,Hiking; Pickleball; Basketball; React; Public Speaking,BBQ; Wine Bars; Tacos; Kendrick Lamar; Sushi,NFL; Dune; Coldplay; Inception,Agnostic,London; Mexico; Spain
Ava Allen,0,23,UCLA,Boston,BS Marketing,Policy Analyst,California,Running; Climbing; Hiking; Tableau; AWS Practitioner,Kendrick Lamar; BBQ; Zelda; Pasta; Ramen,Inception; Phoebe Bridgers; Atomic Habits; The Bear,Catholic,London; Austin; Seoul
Scarlett Price,0,24,Penn State,Miami,BS Nursing,Product Designer,Georgia,Chess; Cooking; Running; AWS Practitioner; Adobe Premiere,Zelda; BBQ; Ramen; Taylor Swift; Mindfulness,Inception; NBA; Atomic Habits; NFL,Hindu,Berlin; Spain; Italy
Ava Reed,0,26,Georgia Tech,Houston,BA Psychology,Account Executive,Colorado,Running; Hiking; Reading; Adobe Premiere; Docker,Kendrick Lamar; Wine Bars; BBQ; Ramen; Pasta,The Bear; Dune; Inception; Phoebe Bridgers,Catholic,Berlin; Italy; Austin
Ethan Diaz,0,23,University of Texas at Austin,Portland,BS Marketing,Nurse,Florida,Cooking; Gaming; Climbing; SQL; AWS Practitioner,Craft Cocktails; BBQ; Ramen; Wine Bars; Pasta,Phoebe Bridgers; Atomic Habits; The Bear; Interstellar,Spiritual,Italy; Spain; Mexico
