name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Xiomara Zhang,1,37,UIUC,Boston,BS Biology,Data Scientist,New York,Reading; D&D; Figma,Doja Cat; Craft Cocktails; Kendrick Lamar; Film,Joe Rogan; Lord of the Rings; Atomic Habits,None,Bali; Colombia
Yara Lee,0,32,University of North Carolina,Atlanta,MS Public Health,Software Engineer,Tennessee,Knitting; Drums; Thrifting; Meditation; Surfing; Data Visualization,Taylor Swift; Anime; Architecture; Fitness,Atomic Habits; Bad Bunny; Sapiens; How to Win Friends; Ted Lasso,Catholic,Japan; Berlin; Vancouver; Lisbon
Nora Carter,0,38,UCLA,Miami,BS Chemistry,Project Manager,Minnesota,Skateboarding; Drums; Drawing; Rock Climbing; Data Visualization; Excel; Project Management,Philosophy; Interior Design; Coldplay,MLS; Phoebe Bridgers; Succession; Dune; NBA,Atheist,Greece; Tokyo; Barcelona
Elena Clark,0,30,Vanderbilt,Atlanta,BS Electrical Engineering,Project Manager,Minnesota,Golf; Snowboarding; First Aid; React,Mario Kart; Interior Design; Boba Tea; Tech; Tyler the Creator,Call Her Daddy; Stranger Things; Joe Rogan; Bad Bunny,Catholic,Vancouver; Berlin
Wyatt Diaz,0,18,Rice University,San Antonio,MBA,Content Strategist,Georgia,Meditation; Volleyball; Thrifting; Golf; Adobe Suite,Minecraft; Phoebe Bridgers; Stoicism; Anime; Philosophy; Pizza; Pasta,Joe Rogan; Stranger Things; Star Wars; How to Win Friends; Sapiens,Buddhist,Japan; Tokyo; Vancouver; Nashville
Elena Young,0,26,Ohio State,Tampa,BS Electrical Engineering,Community Manager,Indiana,Knitting; Journaling; Thrifting; Reading; Yoga; Public Speaking; Data Visualization; First Aid,Travel; Tacos; BBQ; Thai Food; Psychology; Ramen,Ted Lasso; How to Win Friends,Atheist,Peru; Portugal
Gabriel Phillips,0,39,Cornell,Denver,BS Marketing,Business Analyst,Wisconsin,Rock Climbing; Painting; Basketball; Meditation; Excel; JavaScript,SZA; Mindfulness; Pasta; Thai Food; Sushi,Sapiens; MLB; Premier League,None,Iceland; NYC
Aisha Adams,5,25,Stanford,Phoenix,BS Information Systems,Nurse,New York,Thrifting; Gardening,Tech; Film; Doja Cat,Lord of the Rings; Premier League; Phoebe Bridgers,Prefer not to say,Italy; Iceland
Ravi Adams,0,21,UT Dallas,Jacksonville,BA English,Product Manager,New York,Video Games; Reading; Snowboarding; First Aid,Craft Cocktails; Zelda; Anime; Fashion,Marvel; Premier League; Succession; Stranger Things; Phoebe Bridgers,Catholic,Morocco; Costa Rica
Valentina Young,0,27,Vanderbilt,Los Angeles,BS Kinesiology,Business Analyst,New York,Thrifting; Cycling; Journaling; Cooking; Public Speaking,Sustainability; Minecraft; Mario Kart; Pizza,Star Wars; Marvel,Jewish,Tokyo; Barcelona; Bali
Xander Xu,0,29,University of Michigan,Atlanta,BS Marketing,Freelancer,Oregon,Trivia; Yoga; Cycling,Tyler the Creator; Fitness; Stoicism; Mindfulness; True Crime; Pasta; Interior Design,Stranger Things; MLB; Dune,Catholic,Dublin; Portugal; Berlin; Thailand
Marco Uribe,1,28,USC,Chicago,BS Nursing,Technical Writer,Missouri,Fishing; Knitting; Meditation; Volunteering; Yoga; First Aid; Scrum Master,Doja Cat; Kendrick Lamar; Craft Cocktails,Premier League; NFL,Jewish,Greece; Iceland; Berlin
Maya Kim,0,32,UC Berkeley,Raleigh,BS Electrical Engineering,Account Manager,Florida,Volleyball; Painting; Tennis; Cycling; First Aid; AWS Practitioner,Psychology; Fitness; Film; Tacos; Sustainability; Boba Tea,Ted Lasso; Stranger Things; MLS; Call Her Daddy,Prefer not to say,France; Lisbon; Nashville; Iceland
Aiden Carter,0,29,Vanderbilt,Oklahoma City,BS Mathematics,Sales Representative,Pennsylvania,Golf; Running; Scrum Master; Public Speaking; React,Bad Bunny; Stoicism; Tech; Phoebe Bridgers; Pizza,MLS; Joe Rogan; Bad Bunny; NBA,Jewish,Berlin; Iceland
Cameron Zhang,0,27,Boston University,Philadelphia,BA English,Backend Developer,Indiana,D&D; Drawing; Adobe Suite; JavaScript,Smash Bros; Bad Bunny; Psychology; Film; Zelda,The Bear; Lex Fridman; Succession; Premier League; NFL,Agnostic,Lisbon; Morocco
Ryan Ortiz,0,28,University of Texas at Austin,Dallas,BS Mechanical Engineering,Product Manager,California,Gardening; Hiking; Figma; JavaScript; SQL,Nutrition; Stoicism; Film; Psychology,Call Her Daddy; MLS,Spiritual,Austin; Barcelona
Violet Evans,0,34,Ohio State,Oklahoma City,MBA,Teacher,Connecticut,Board Games; Journaling; CPR Certified,Tech; Philosophy; Phoebe Bridgers; SZA; Pizza,Premier League; Call Her Daddy; MLS,Jewish,Mexico; Australia
Darius Uribe,0,37,University of Florida,San Antonio,BA Political Science,Data Analyst,Illinois,Tennis; Drums; Reading; Snowboarding; Video Games; Project Management; AWS Practitioner,Coffee Culture; Pasta; Bad Bunny; Fashion; True Crime,Bad Bunny; Dune,Hindu,Japan; Colombia
Andre Jackson,0,33,Rice University,Los Angeles,BS Biology,Marketing Manager,Oregon,Soccer; D&D; Volleyball,Minecraft; Pasta; Zelda; Frank Ocean; Pizza,MLB; The Bear,Prefer not to say,Berlin; Thailand; Italy
Quinn Hayes,0,26,Emory,Portland,BS Economics,Project Manager,Illinois,D&D; Swimming; First Aid,Phoebe Bridgers; Philosophy; Coffee Culture; BBQ,Phoebe Bridgers; Dune; Sapiens,Agnostic,New Zealand; Spain; Italy; Seoul
Tyler Ishikawa,4,28,Purdue,Tampa,BS Kinesiology,Project Manager,Indiana,Skiing; Meditation; Piano; Golf; Knitting,Tech; Anime; Phoebe Bridgers; Kendrick Lamar; Ramen; Minecraft; SZA,Stranger Things; NBA,Atheist,Greece; Vancouver; Bali; Lisbon
Isaac Garcia,0,35,Vanderbilt,Phoenix,MS Public Health,Product Designer,Massachusetts,Journaling; Golf; Painting,Zelda; Tech; Fashion; Ramen,Call Her Daddy; Premier League; The Bear; Sapiens,Spiritual,Mexico; New Zealand; Spain
Elena Diaz,0,25,NYU,New York,BS Economics,Freelancer,Colorado,Kayaking; Skateboarding; Cycling; Python; Tableau; Figma,Ramen; Coffee Culture; Zelda,MLS; Joe Rogan; Star Wars,Catholic,Denver; NYC; Colombia
Uma Garcia,0,37,University of North Carolina,Indianapolis,MS Public Health,UX Researcher,Maryland,Cooking; Baking; Volleyball; Rock Climbing; Data Visualization; Adobe Suite; Tableau,Kendrick Lamar; Anime; Doja Cat; Tyler the Creator; Wine Bars; Minecraft; Sushi,Call Her Daddy; NBA; Ted Lasso; Coldplay; Marvel,None,Austin; Bali
Emma Franklin,0,26,Penn State,San Antonio,BS Mathematics,Nurse,Colorado,Gardening; Yoga; Golf; Adobe Suite; React,Sushi; Frank Ocean; Coldplay; Bad Bunny; Pizza; Fashion,MLS; NFL; NBA; Lord of the Rings,Atheist,Peru; Mexico; Buenos Aires; New Zealand
Theo Williams,0,28,Boston University,New York,BS Mechanical Engineering,DevOps Engineer,Florida,Soccer; Trivia; Camping; Meditation; Volunteering; Tableau,Boba Tea; Anime; Pizza; Architecture; Pasta,Coldplay; Sapiens; NFL; Atomic Habits,Prefer not to say,Costa Rica; Buenos Aires
Zoe Kim,0,26,Virginia Tech,Salt Lake City,BS Chemistry,Frontend Developer,Maryland,Soccer; Gardening; Public Speaking,Doja Cat; Bad Bunny; Thai Food; Tacos; True Crime,Premier League; NBA; Star Wars; NFL; Atomic Habits,Catholic,Barcelona; NYC; Austin
Valentina Edwards,1,25,Vanderbilt,Phoenix,BS Kinesiology,Content Strategist,Maryland,Soccer; Cycling; Snowboarding; Figma,Pasta; Interior Design; Anime; Kendrick Lamar; Film,Star Wars; Ted Lasso; How to Win Friends; NBA; Stranger Things,Atheist,Seoul; Lisbon; Barcelona
Miles Khan,0,28,ASU,Indianapolis,BS Chemistry,Sales Representative,Utah,Pickleball; Thrifting,SZA; Architecture; Tacos; Anime; Nutrition; Stoicism; Interior Design,Call Her Daddy; Succession; Sapiens; Dune; MLB,Agnostic,Spain; Iceland; Bali; Buenos Aires
Kenji Khan,0,32,Emory,Portland,BA English,Account Manager,Georgia,Tennis; Video Games; Surfing; Public Speaking,Frank Ocean; Tech; Pizza; Pasta; Anime; Architecture; True Crime,Stranger Things; Joe Rogan; How to Win Friends; NFL,None,Iceland; Berlin; Peru; France
Xander Johnson,0,32,UCLA,Indianapolis,BS Finance,Graphic Designer,Washington,Camping; Fishing; Soccer,Frank Ocean; Anime; Sustainability; Street Art; Astrology; BBQ,Stranger Things; Lord of the Rings; Premier League,None,NYC; Denver; Colombia; Spain
Violet Vargas,0,26,Purdue,Jacksonville,BS Psychology,UX Researcher,Georgia,Swimming; Trivia; Painting; Python; Tableau,Philosophy; Tech; Phoebe Bridgers; Stoicism; Mario Kart,The Bear; How to Win Friends,Muslim,Nashville; New Zealand; Vancouver
Kenji Xu,0,32,University of Colorado Boulder,Phoenix,BS Biology,Consultant,Michigan,Guitar; Rock Climbing,Ramen; Kendrick Lamar; Taylor Swift; Mario Kart; Tacos; Bad Bunny; BBQ,NBA; Star Wars; The Bear; Stranger Things; How to Win Friends,Spiritual,Austin; Dublin; France
Brooke Patel,0,27,Penn State,Nashville,BS Computer Science,Business Analyst,California,Singing; Kayaking; Video Games; Surfing; Scrum Master; Tableau; React,Street Art; Coldplay; SZA; Phoebe Bridgers,Joe Rogan; NFL; Bad Bunny; Sapiens; Premier League,Prefer not to say,Costa Rica; Berlin
Aria Owens,0,39,University of Michigan,San Diego,BS Finance,Operations Manager,Michigan,Kayaking; Cooking; Meditation; Painting; Google Analytics; First Aid; Tableau,True Crime; Zelda; Thai Food; Sushi; Fitness; Film; Tyler the Creator,Bad Bunny; MLS; Sapiens; MLB,Buddhist,Austin; Amsterdam; Tokyo
Mila Quinn,0,30,Emory,New York,BS Biology,Nurse,Texas,Skiing; Pickleball; Piano; Golf,Tyler the Creator; Frank Ocean; Stoicism; True Crime; Anime; BBQ,Marvel; Succession; Bad Bunny,Spiritual,Berlin; New Zealand; Dublin; NYC
Sage Gonzalez,0,20,UC Berkeley,Salt Lake City,BS Chemistry,Consultant,Massachusetts,Rock Climbing; Journaling; Dancing; Surfing; SQL; CPR Certified,Pasta; SZA; Fashion; Doja Cat; Stoicism,Star Wars; Stranger Things; Call Her Daddy; Dune,Atheist,New Zealand; Spain
Tariq Lopez,0,24,University of Texas at Austin,Jacksonville,BS Biology,Community Manager,Illinois,Trivia; Skiing,Stoicism; Street Art; Psychology; Coffee Culture; Tech,MLB; Sapiens; Marvel,Prefer not to say,Amsterdam; Austin
Connor Adams,0,31,USC,Detroit,MS Computer Science,Business Analyst,North Carolina,Painting; Snowboarding; Rock Climbing; Camping; Singing,Anime; Sushi; BBQ; Interior Design; Taylor Swift; Film,Marvel; Joe Rogan,Muslim,NYC; Japan
Luna Owens,0,26,Northeastern,Seattle,BA Political Science,Financial Analyst,Colorado,Cooking; Volleyball; Soccer; Blogging; Tableau; JavaScript,Wine Bars; Travel; Sustainability; Fashion; Taylor Swift; Boba Tea,NFL; Succession; Premier League; The Bear; Call Her Daddy,Spiritual,France; Greece
Caleb Yamamoto,0,32,Cornell,San Antonio,BS Computer Science,Data Analyst,New Jersey,Drums; Woodworking; Swimming; Kayaking,Stoicism; Philosophy; Anime,Lex Fridman; Stranger Things,Atheist,Thailand; Portugal; Denver; NYC
Aria Torres,0,35,UCLA,Nashville,BS Psychology,Freelancer,New York,Journaling; Soccer; Piano; Painting; Woodworking; First Aid,Taylor Swift; Mario Kart; Minecraft; Frank Ocean; Nutrition; Smash Bros,Atomic Habits; Dune; Ted Lasso; NBA,Spiritual,Dublin; Portugal; Denver
Fatima Vargas,0,33,Emory,San Francisco,BS Biology,Product Manager,Utah,Hiking; Journaling; Basketball,Pizza; Thai Food; Frank Ocean; SZA; Psychology; Tyler the Creator; Mario Kart,NBA; MLS; Ted Lasso; Dune; Star Wars,Prefer not to say,Peru; Nashville; France
Eli Park,0,20,Northeastern,Boston,MS Public Health,Data Scientist,Massachusetts,Hiking; Volleyball; Adobe Suite,True Crime; Psychology; Phoebe Bridgers,Sapiens; Atomic Habits; Phoebe Bridgers; Ted Lasso; MLS,Jewish,Nashville; Spain; Tokyo; Mexico
Emma Anderson,0,31,Northeastern,Fort Worth,BS Biology,Content Strategist,Tennessee,Camping; Volunteering; Video Games; Surfing; Woodworking; Scrum Master; Figma; Python,Stoicism; Philosophy; BBQ,Stranger Things; Phoebe Bridgers,Buddhist,Denver; Tokyo
Layla Nakamura,0,26,Emory,Charlotte,BS Mathematics,Business Analyst,Georgia,Journaling; Gardening; Piano,Smash Bros; Tacos; Sushi; Boba Tea; Fitness; Astrology; Sustainability,MLB; Sapiens; Marvel,Muslim,Seoul; Spain; Iceland
Leo Jackson,0,21,UCLA,San Francisco,BS Mathematics,Software Engineer,New York,Podcasting; Golf; Basketball; D&D; Video Games; React; First Aid; CPR Certified,Stoicism; BBQ; Architecture; Mario Kart; Sushi; Pasta,Joe Rogan; Lex Fridman; The Bear; Phoebe Bridgers,Prefer not to say,Amsterdam; Greece; Barcelona
Chloe Owens,0,27,ASU,San Antonio,BS Mathematics,Freelancer,Arizona,Gardening; Dancing; Woodworking; Kayaking; Trivia; Project Management; JavaScript,Nutrition; Film; Thai Food; BBQ; Boba Tea; Sustainability; Wine Bars,MLS; Stranger Things; Coldplay; The Bear; Lord of the Rings,Muslim,Barcelona; Berlin; Portugal
Riley Garcia,1,27,NYU,San Francisco,BS Computer Science,Financial Analyst,Connecticut,Running; Knitting; Volunteering; Fishing; Tennis; Project Management; Adobe Suite; Figma,Architecture; Mindfulness; Zelda,Joe Rogan; Ted Lasso; Call Her Daddy; Premier League; MLS,Agnostic,Costa Rica; Buenos Aires; Amsterdam; Iceland
Tyler Anderson,0,20,Northeastern,Seattle,BS Finance,Teacher,Minnesota,Painting; Podcasting; Gardening; Project Management; Google Analytics,Architecture; Minecraft; Coldplay; Taylor Swift; Smash Bros,Bad Bunny; Star Wars; Premier League; Phoebe Bridgers,Jewish,Morocco; Denver; Austin; Amsterdam
Ethan Park,0,32,Boston University,Seattle,BS Psychology,Software Engineer,Oregon,Dancing; Trivia; Fishing; Camping; Figma; Project Management; First Aid,Tacos; Taylor Swift; Phoebe Bridgers; Boba Tea,Bad Bunny; Stranger Things; Premier League; NBA,Hindu,Vancouver; Morocco
Caleb Williams,0,24,University of Texas at Austin,Oklahoma City,MBA,Business Analyst,North Carolina,Soccer; Woodworking; Volunteering; Dancing; Skateboarding; CPR Certified; Excel; Google Analytics,Architecture; Tacos; Sushi; Frank Ocean; Taylor Swift,Succession; Phoebe Bridgers; Star Wars; Call Her Daddy; Lex Fridman,None,Vancouver; Nashville
Jordan Singh,0,19,NYU,Denver,BS Electrical Engineering,Frontend Developer,Texas,Surfing; Volunteering; Yoga; Guitar; Tennis; JavaScript; Public Speaking; AWS Practitioner,Psychology; Coffee Culture; BBQ; Tech; Mario Kart,Phoebe Bridgers; Coldplay,Prefer not to say,New Zealand; Berlin; Bali
Omar Williams,0,28,Virginia Tech,Tampa,MBA,Product Manager,Washington,Baking; Piano; Tableau,Coldplay; Travel; Film; Tyler the Creator,Coldplay; Joe Rogan; Sapiens,Spiritual,Japan; France; NYC; Greece
Andre Patel,0,24,University of Florida,Austin,BA Sociology,Consultant,Washington,Running; Volunteering; Baking; SQL; Public Speaking; AWS Practitioner,Fitness; Philosophy; Sustainability; BBQ; Tyler the Creator; Taylor Swift; Tech,MLS; Ted Lasso,Spiritual,Japan; Austin; Italy; Portugal
Kira Scott,0,31,Ohio State,Atlanta,BS Information Systems,Product Manager,California,Soccer; Snowboarding; Drums; Thrifting; Board Games,Frank Ocean; Architecture; Pizza; Street Art,Stranger Things; Atomic Habits; Lord of the Rings,Atheist,Colombia; Peru; Amsterdam; Japan
Tyler Scott,0,33,UIUC,Atlanta,BS Information Systems,Project Manager,Michigan,Drums; Hiking,Tyler the Creator; Doja Cat; Mario Kart,Dune; How to Win Friends,Agnostic,Barcelona; NYC; Japan
Emeka Kim,0,37,Northeastern,Detroit,MS Public Health,Software Engineer,Minnesota,Volleyball; Podcasting; Drums; AWS Practitioner; Data Visualization,Coffee Culture; Craft Cocktails; BBQ; Sushi; Street Art; True Crime; Interior Design,Dune; The Bear,Buddhist,Peru; Buenos Aires
Jamal Johnson,0,22,Vanderbilt,Washington DC,BS Marketing,Consultant,Minnesota,Surfing; Skateboarding; Woodworking; Public Speaking; JavaScript,Architecture; Pizza; Tyler the Creator; Smash Bros; Frank Ocean; Thai Food,Call Her Daddy; Sapiens; Marvel,Buddhist,NYC; Austin
Logan Garcia,0,26,UIUC,Philadelphia,MS Data Science,Sales Representative,Massachusetts,Woodworking; Yoga; Skiing; Baking; Project Management; Tableau; Figma,Tech; Bad Bunny; SZA,Stranger Things; Star Wars; Premier League; Bad Bunny; Marvel,Atheist,Australia; Greece; Vancouver
Olivia Franklin,0,24,NYU,Fort Worth,BS Chemistry,Marketing Manager,Ohio,Surfing; Meditation,Pizza; Ramen; Fitness,Call Her Daddy; Lord of the Rings,None,Dublin; Spain
Omar Quinn,0,32,Boston University,Charlotte,BA Communications,Freelancer,Missouri,Meditation; Pickleball; Writing; Podcasting; Skateboarding; AWS Practitioner; CPR Certified,Fitness; Wine Bars; Philosophy; Boba Tea,Call Her Daddy; Bad Bunny; Premier League,Atheist,Spain; Lisbon; Vancouver
Gia Owens,0,31,University of Colorado Boulder,Oklahoma City,MS Public Health,Business Analyst,Tennessee,Photography; Writing; JavaScript,BBQ; Minecraft; Tech; Thai Food; Nutrition; Phoebe Bridgers,Call Her Daddy; Lex Fridman; Ted Lasso; Lord of the Rings,Prefer not to say,Greece; Bali; Austin
Dana Harris,0,28,NYU,San Diego,BS Economics,UX Researcher,Florida,Blogging; Skateboarding; Piano; Podcasting; Scrum Master; CPR Certified,Phoebe Bridgers; Coldplay; Coffee Culture; Kendrick Lamar; Boba Tea; Film; Craft Cocktails,Atomic Habits; Marvel; MLS,Atheist,New Zealand; Portugal; Bali; Mexico
Wyatt Bennett,0,27,University of Texas at Austin,Fort Worth,BS Electrical Engineering,Community Manager,California,Running; Volleyball; Camping; AWS Practitioner,Frank Ocean; Kendrick Lamar; Nutrition; True Crime,Bad Bunny; Dune,Catholic,Australia; Costa Rica
Emeka Edwards,0,24,Emory,New York,BS Nursing,Technical Writer,Indiana,Skateboarding; Chess; Kayaking; Tableau,SZA; Anime; Wine Bars,NFL; The Bear,Spiritual,NYC; Peru; Barcelona; Thailand
Wei Garcia,0,27,Virginia Tech,Seattle,BS Psychology,Product Manager,Tennessee,Trivia; Woodworking; Kayaking,Mario Kart; Interior Design; Sushi; Mindfulness,Star Wars; NBA; Joe Rogan; Atomic Habits; Succession,Atheist,Greece; Bali; Berlin
Sana Garcia,0,25,UIUC,Seattle,BS Psychology,Financial Analyst,Texas,Volleyball; Photography; Trivia; Skateboarding; Basketball; First Aid; AWS Practitioner,Coldplay; Tech; Stoicism; Film; Thai Food; Coffee Culture,Phoebe Bridgers; Call Her Daddy; Stranger Things; Lex Fridman; Atomic Habits,None,Costa Rica; Seoul; NYC
Violet Park,0,18,Purdue,Miami,BS Finance,QA Engineer,Washington,Chess; Dancing; Trivia; Scrum Master,Wine Bars; Craft Cocktails; SZA; Philosophy; Boba Tea; Thai Food,Joe Rogan; Lord of the Rings; Marvel,Spiritual,Denver; NYC; Spain; Mexico
Tyler Ortiz,0,22,Northeastern,Phoenix,MBA,Technical Writer,Wisconsin,Basketball; Pickleball; First Aid; JavaScript; Project Management,Tyler the Creator; Mario Kart; Tacos; Kendrick Lamar; Sustainability; Philosophy; Sushi,Bad Bunny; Joe Rogan; Dune,Muslim,Berlin; Costa Rica
Jamal Harris,0,33,Cornell,Austin,BS Economics,Product Manager,Ohio,Woodworking; Rock Climbing; Volunteering,Fashion; True Crime; Smash Bros; Zelda; Taylor Swift; Nutrition,MLB; Lex Fridman,Hindu,Barcelona; Morocco; Dublin; Bali
Ryan Williams,0,29,University of Florida,New York,BS Psychology,Freelancer,Michigan,Skateboarding; Kayaking; Skiing; D&D; Python; AWS Practitioner; React,Interior Design; Street Art; Frank Ocean; Philosophy; Anime,Succession; Marvel; How to Win Friends; Bad Bunny; Call Her Daddy,Christian,France; Seoul; Italy
Theo Ortiz,0,29,Boston University,Raleigh,BS Mechanical Engineering,UX Researcher,Arizona,Volunteering; Thrifting; Skateboarding; First Aid; Tableau,True Crime; Travel; Pizza,Sapiens; Marvel; Star Wars,Muslim,Seoul; Mexico; Nashville; NYC
Jordan Franklin,0,30,Rice University,Chicago,BS Psychology,Product Manager,Maryland,Golf; Photography; Snowboarding; Public Speaking,Smash Bros; Sushi; Interior Design; BBQ; Astrology; Film,Sapiens; Call Her Daddy; Stranger Things; Ted Lasso,Spiritual,Colombia; Lisbon; Vancouver
